Date,Time (IST),Total number of passengers screened at airport,Total number of confirmed COVID 2019 cases across India
2020-03-10,12:00:00,941717,47
2020-03-12,18:00:00,1114025,74
2020-03-13,10:00:00,1171061,75
2020-03-14,09:00:00,1171061,83
2020-03-15,08:55:00,1229363,93
2020-03-15,12:00:00,1229363,107
2020-03-15,23:30:00,1276046,110
