State/UT,District/City/Town,2/14/2020,3/10/2020,3/13/2020,3/15/2020
India,All,3,4,11,14
Kerala,Others,3,3,3,3
Tamil Nadu,Tamil Nadu,,1,1,1
Delhi,Others,,,1,1
Rajasthan,Others,,,1,4
Uttar Pradesh,Others,,,5,5
